"team","nodes","edges","density","vertex_connectivity","edge_connectivity","num_component","max_component_size","biconnected_components","cohesive_blocks","max_cohesion","cent_indegree","cent_outdegree","cent_inclo","cent_outclo","cent_betw","centr_eigen","walktrap_communities","walktrap_modularity","edge_betweenness_communities","edge_betweenness_modularity","louvain_communities","louvain_modularity","best_modularity","tau_rankedcluster","tau_cluster","tau_balance","season"
"ATL",23,322,0.636363636363636,6,6,1,23,5,0,0,0.287190082644628,0.334710743801653,0.187792784867904,0.230235455572648,0.0543816054294212,0.282768160167101,2,0.046072682381081,5,0.0313934647583043,3,0.116634178037687,0.116634178037687,11.078758895404,11.558054570172,11.8337966651607,"2021-22"
"BOS",24,266,0.481884057971015,0,0,1,24,5,8,11,0.449905482041588,0.449905482041588,0.309619160673424,NA,0.195736313866577,0.416400103772264,4,0.119042908021935,9,0.043784272711855,3,0.16674543163201,0.16674543163201,14.6989529891452,15.0290212924575,9.56445347091676,"2021-22"
"BKN",22,316,0.683982683982684,1,1,1,22,5,5,13,0.281179138321995,0.281179138321995,0.212804898641545,0.226394327040812,0.0607267033797646,0.248975269894967,3,0.0307492789617049,4,0.0074507290498318,3,0.06501953125,0.06501953125,17.6005388881412,17.5140219591355,16.0625927419881,"2021-22"
"CHA",18,247,0.80718954248366,3,3,1,18,5,0,0,0.211072664359862,0.211072664359862,0.166952272734755,0.167409742316329,0.0373967295680098,0.18468725712683,1,0.00803160189480244,1,0,3,0.03369140625,0.03369140625,9.43695537465337,9.42755822114305,11.7936854738606,"2021-22"
"CHI",18,197,0.643790849673203,0,0,1,18,5,5,10,0.314878892733564,0.314878892733564,NA,0.2418149439991,0.0703304048892284,0.278471157804489,3,0.0448349609626633,1,2.22044604925031e-16,2,0.0546875,0.0546875,12.2384418171511,12.8136283154903,10.0395718136233,"2021-22"
"CLE",25,379,0.631666666666667,5,5,1,25,5,6,12,0.296875,0.253472222222222,0.193595183370058,0.158802654586314,0.0385733584501693,0.280133836080344,2,0.0879136179781539,8,0.0173139980924666,3,0.0948620165425546,0.0948620165425546,14.4496149723484,14.5149649920652,11.6655829506318,"2021-22"
"DAL",26,389,0.598461538461538,4,4,1,26,5,5,13,0.376,0.376,0.247741876526682,0.249566456095713,0.0602342135642135,0.310734146711334,4,0.023159376424951,7,0.00166533395893509,3,0.0794971972142008,0.0794971972142008,15.4952306519996,15.9690856501953,10.0030230519017,"2021-22"
"DEN",18,189,0.61764705882353,2,2,1,18,5,5,10,0.342560553633218,0.342560553633218,0.23645761955898,0.233970492546083,0.0792485844605222,0.30809971497833,4,0.0323479185913048,5,0.0100221158422218,2,0.0837151187005414,0.0837151187005414,10.6381137966636,10.8547796559553,8.65790487465423,"2021-22"
"DET",27,422,0.601139601139601,1,1,1,27,5,8,14,0.414201183431953,0.334319526627219,0.292662026103995,0.229111019669278,0.0708703071206552,0.326410675865406,3,0.0580624873655129,7,0.0287448619752475,2,0.130702381954381,0.130702381954381,19.5379715078024,19.5919049578242,15.9934964339946,"2021-22"
"GSW",15,195,0.928571428571429,8,8,1,15,5,2,13,0.076530612244898,0.076530612244898,0.0654761904761904,0.0669642857142857,0.00470957613814757,0.064525886155764,1,0,1,0,1,0,0,7.15911992706641,6.60978421575638,6.65221427690695,"2021-22"
"HOU",17,229,0.841911764705882,8,8,1,17,5,0,0,0.171875,0.171875,0.148088234626421,0.146676349965824,0.0113784233706109,0.149307579232237,2,0.0231974981407677,3,0.00257432161858098,2,0.0375483965227555,0.0375483965227555,3.9062630398594,4.20207348832581,5.05813288750657,"2021-22"
"IND",26,400,0.615384615384615,1,1,1,26,5,8,13,0.3168,0.3168,0.223894754615757,0.223419500153728,0.0748309731399205,0.297884035115071,4,0.074975,7,0.0318562499999999,2,0.0918273645546373,0.0918273645546373,21.7079576902388,21.8297368992272,16.5406543189865,"2021-22"
"LAC",21,259,0.616666666666667,0,0,1,21,5,5,10,0.2975,0.2975,NA,0.221931911646567,0.0442341905901116,0.309747766163237,3,0.105283165128725,8,0.0257449948569639,2,0.119959901982624,0.119959901982624,13.3908980517968,13.5580788398874,11.6446966461361,"2021-22"
"LAL",22,270,0.584415584415584,4,4,1,22,5,6,11,0.385487528344671,0.285714285714286,0.252914710922488,0.170067995690283,0.0562709210668394,0.322406447778502,3,0.0490260631001372,4,0.00930041152263383,3,0.0914102082942391,0.0914102082942391,11.2548813534387,11.7547883909889,8.71710937446527,"2021-22"
"MEM",22,258,0.558441558441558,1,1,1,22,5,7,13,0.312925170068027,0.312925170068027,0.191632997460364,0.167568165518131,0.0738468944761462,0.3081908819178,2,0.0397512168739859,6,0.0225347034433029,3,0.0978826530612245,0.0978826530612245,19.8160477210805,21.1444894506463,17.9295780737105,"2021-22"
"MIA",21,298,0.70952380952381,5,5,1,21,5,4,11,0.305,0.2525,0.228282034890849,0.17737410203087,0.0279350309777941,0.238616395856538,2,0.0563488131165263,1,0,3,0.0684980603811773,0.0684980603811773,9.75844273044169,9.82854686483775,8.18850792451557,"2021-22"
"MIL",28,415,0.548941798941799,0,0,1,28,5,8,13,0.390946502057613,0.352537722908093,NA,0.24284164021481,0.057647969759025,0.355501738175589,4,0.019253883001887,2,0.00934823631876891,4,0.0706983024691358,0.0706983024691358,19.8978321766111,20.0690460359231,11.2784997057417,"2021-22"
"MIN",17,208,0.764705882352941,1,1,1,17,5,4,11,0.25,0.18359375,0.189227845893142,0.134605107738689,0.0720975255936193,0.191201888570727,1,0,1,0,3,0.0256772976680384,0.0256772976680384,10.4918608034081,10.4569127211749,9.36245360924117,"2021-22"
"NOP",20,299,0.786842105263158,4,4,1,20,5,0,0,0.227146814404432,0.227146814404432,0.189211228489732,0.189211228489732,0.0219822327393888,0.176070425548557,2,0.0338027538841847,1,0,2,0.0579928832034593,0.0579928832034593,10.6067474403607,10.5811785594857,9.93834680656793,"2021-22"
"NYK",22,242,0.523809523809524,2,2,1,22,5,0,0,0.351473922902494,0.401360544217687,0.209089297151313,0.248685485143405,0.0992858042687975,0.356285572367621,4,0.0517638822484803,3,0.022898026091114,3,0.0953368187007992,0.0953368187007992,14.6582742032979,15.0318996399461,9.98597918915744,"2021-22"
"OKC",24,325,0.588768115942029,4,4,1,24,5,8,12,0.293005671077505,0.338374291115312,0.18075150676587,0.218923965624824,0.0587971376038863,0.307917134705698,2,0.162631952662722,8,0.0434082840236685,2,0.151281097890752,0.162631952662722,15.182967328202,15.2153785208495,13.9909278802493,"2021-22"
"ORL",19,283,0.827485380116959,8,8,1,19,5,3,12,0.182098765432099,0.182098765432099,0.147536807440189,0.146826631500545,0.0128513713753365,0.154959427871783,1,0,1,0,2,0.0262345679012345,0.0262345679012345,7.28594180119615,7.34495768213612,6.34176555135232,"2021-22"
"PHI",21,265,0.630952380952381,1,1,1,21,5,6,11,0.335,0.335,0.231642937935553,0.225435289500128,0.112062977657018,0.287006059452652,4,0.0113990744037024,1,0,3,0.0491187283737024,0.0491187283737024,14.3219981605406,14.4841194252424,10.3141800601765,"2021-22"
"PHX",20,225,0.592105263157895,3,3,1,20,5,6,11,0.429362880886427,0.429362880886427,0.297149790778325,0.298531149807676,0.123971433989901,0.339415354823688,3,0.048079012345679,4,0.0133530864197531,3,0.0704752489230987,0.0704752489230987,10.1369110675248,10.6441705853604,6.80691782370288,"2021-22"
"POR",25,347,0.578333333333333,4,4,1,25,5,0,0,0.440972222222222,0.440972222222222,0.31803909216593,0.319495372209509,0.100636975410526,0.398048723690641,2,0.226826898321554,4,0.174264382230564,2,0.213485714285714,0.226826898321554,14.7568383723204,14.89250202882,15.1579641140271,"2021-22"
"SAC",24,366,0.66304347826087,8,8,1,24,5,4,11,0.306238185255198,0.351606805293006,0.232029845429928,0.274762685578538,0.0383342011714584,0.298245939041357,2,0.110898354683627,7,0.0941353877392577,2,0.132546668241966,0.132546668241966,10.4911808982805,10.5624117916608,10.383140522889,"2021-22"
"SAS",23,352,0.695652173913043,3,3,1,23,5,0,0,0.272727272727273,0.272727272727273,0.19466094351117,0.194098722184652,0.0346529320629085,0.24694436258281,2,0.045091361053719,6,0.00568988894628086,3,0.0538684344112992,0.0538684344112992,12.8401993152744,13.3606043258483,12.1873599940835,"2021-22"
"TOR",22,278,0.601731601731602,1,1,1,22,5,0,0,0.324263038548753,0.324263038548753,0.208904324605351,0.210569563928392,0.117614992551441,0.330971471825913,5,0.0388243362144816,6,0.018852543864189,3,0.102804387060947,0.102804387060947,17.3108769734947,17.7117453496736,15.7698312624886,"2021-22"
"UTA",23,285,0.563241106719368,2,2,1,23,5,0,0,0.363636363636364,0.316115702479339,0.222564736908157,0.183984803655293,0.0625765795925182,0.327761850420394,3,0.0212003693444137,1,0,3,0.081240869247626,0.081240869247626,11.6145453997378,11.8943682425747,6.53944309611835,"2021-22"
"WAS",23,265,0.523715415019763,2,2,1,23,5,6,9,0.355371900826446,0.450413223140496,0.215333522483679,0.296845531883269,0.0860046188779955,0.388900994765031,3,0.0556568173727305,9,0.0198504805980776,3,0.100623711080932,0.100623711080932,9.80775808176514,10.0614419972397,5.01812451558805,"2021-22"
